word,cluster
our,103
карате,114
луксузен,189
остварувајќи,124
торба,128
меморандум,143
патриотски,138
1730,60
залудно,27
720,108
арома,164
плима,155
утринава,100
скопско,134
суспендиран,73
деменција,62
говорен,36
шета,34
триста,144
1665,60
814,108
немање,187
предговор,153
centre,21
консултант,112
пристапува,185
ефективен,161
1185,129
наметнат,163
пропорционално,176
movement,59
look,103
гледан,36
печатница,105
санација,47
620,181
кукла,128
симне,67
забуна,24
агресивно,27
вешт,119
приклучок,195
отсуствува,185
распнат,37
433,40
овозможување,192
1406,129
сврзување,75
Џули,180
канцеларка,136
шведска,101
виза,26
пена,120
гениј,87
love,162
индивидуа,24
имитира,154
главоболка,62
заблагодари,63
барокен,189
синод,71
колкава,160
сура,22
глукоза,32
апартман,25
притискање,139
гест,119
несвесно,27
случајов,31
апел,63
патем,0
аутизам,62
441,40
1721,60
изразито,142
исфрлање,75
сее,88
безжичен,195
илегално,193
растројство,168
камбанарија,65
delta,178
лен,88
стварно,58
1462,129
оптичка,101
пензиониран,73
апелира,93
ns,91
анти,138
цимет,164
позајмување,187
вложува,49
ерупција,159
1565,20
theory,59
домување,187
кн,91
photos,133
собна,120
1490,20
храбар,119
1767,60
чамец,5
442,181
венчавка,180
стварност,22
истражи,197
крап,156
насила,193
community,133
остварен,117
водостопанство,168
евалуација,47
правоаголник,111
1390,129
подружница,190
депо,134
искористува,154
1685,60
1014,94
смисол,96
претрпе,42
разделува,123
приближи,67
basin,21
испарување,182
запира,123
popular,21
качува,123
анестезија,62
1716,60
празнење,75
виделина,31
терорист,170
1444,129
sw,91
раководен,36
амандман,55
своевиден,117
наидува,154
актива,26
провокација,159
утеха,22
кошничка,101
релаксира,49
виолетова,80
ватерполо,114
градно,139
критично,27
чука,34
1180,129
склоност,125
пропаѓање,75
незгода,57
придобие,67
консултира,185
хармоника,135
1651,60
1463,20
1576,20
464,181
раскинување,75
Албанец,87
телевизор,195
растел,109
1756,60
634,108
сеа,23
претрес,193
542,181
via,11
публикација,159
слета,70
груб,119
колкав,172
шизофренија,62
player,35
705,108
421,181
1631,60
пружи,19
жртвува,194
7000,66
1680,60
840,108
моќно,142
очај,179
влажен,90
басист,135
погрижи,197
1544,20
editors,110
проблематика,2
1617,20
скопјани,29
препишува,31
одвивање,192
мајмун,156
теориски,171
трем,107
надевајќи,124
јак,166
light,178
users,133
know,103
Борисов,116
стратегиски,199
архивски,143
collection,15
пронаоѓа,123
здогледува,123
побуна,159
1764,60
жешки,61
бум,179
кочија,5
алат,25
кома,62
морфолошки,171
685,108
690,108
1537,20
напиток,18
смрека,80
филолог,8
авенија,65
вметнат,197
self,173
минимален,161
cell,178
конак,183
чесен,119
издржува,185
професорка,180
претпазливост,165
нетрпение,27
нашло,50
тен,78
вкусен,90
отфрлен,73
таргетирање,157
манипулира,154
медисон,114
страшен,119
editing,110
поларизација,159
врвно,142
1669,60
царински,92
консултација,47
1597,20
преседан,72
метеж,179
1395,129
1658,60
energy,54
сроден,96
1573,20
1771,60
штетен,161
прекумерно,27
поистоветува,33
space,11
налага,185
уредувачки,199
просветител,71
соседство,168
стареење,75
демонстрација,159
1697,60
свртува,123
секретарка,180
469,181
блек,48
буквален,96
ридско,134
family,110
1564,20
дозволен,73
сопре,93
инструктор,112
453,40
сензација,132
505,181
home,11
скрие,197
еп,91
следно,140
912,108
612,181
авионски,199
имплементирање,85
продавач,190
1499,20
409,181
дејствие,68
1676,60
1001,94
апетит,172
1667,20
картографија,2
одлучувачки,199
нанесе,42
олтар,44
придржува,185
пазарен,117
бави,49
590,181
1532,20
амбасадорка,180
602,108
механизација,47
рекордер,114
447,40
забавно,142
теренски,92
нити,58
луксуз,189
комичар,8
1728,60
иницира,49
475,181
кардинал,122
760,108
литературно,140
1634,20
надополнување,192
југозападен,43
591,108
вооружување,148
пратечки,92
загрозува,154
Србин,87
speed,54
855,108
осветен,73
суров,119
1524,20
зора,29
министерски,199
поза,128
Солана,116
другарка,180
загинува,57
исчезне,152
оптимист,79
готви,38
реактор,146
standard,133
1609,20
безбедносен,117
1646,20
тивок,119
1282,129
деветти,144
плагијат,193
очигледен,161
1468,20
1606,20
1503,20
демонстрира,49
м3,16
751,108
нуркање,139
растителен,9
оформен,36
инстант,195
упатство,85
тел,181
1385,129
сенат,55
695,108
1725,60
rate,54
d5,91
673,181
1765,60
белоруски,83
задржувајќи,124
десетти,144
670,108
интеграл,111
стандардизиран,36
полово,140
подиум,114
контракција,159
1566,20
тапан,135
лебед,156
близнак,87
чекан,44
1632,60
престиж,189
хардкор,48
продуцира,49
парадокс,45
социолошки,171
електрицитет,111
534,181
поручник,122
поврзувајќи,124
крпа,120
501,181
наменски,92
завзема,33
1610,20
изеде,126
ex,91
ентериер,25
пеш,127
потемни,64
1746,60
Винстон,116
вклопува,33
именик,143
воодушевен,63
ѓавол,156
оформување,192
вкусно,142
тркачки,61
недоразбирање,68
табличка,136
741,108
балистички,171
просветен,117
крикет,114
ерес,193
ептен,58
1326,129
неизвесност,165
излагање,85
1710,60
613,181
made,103
н.,91
472,181
660,181
биолог,8
agency,21
old,162
ресор,55
психијатар,8
1670,60
зрно,88
ребра,28
персонален,117
641,108
обожавател,87
упис,26
categories,133
солиден,161
шпекулира,31
доведен,73
оцет,164
експериментално,140
исчекување,68
хендикеп,172
жесток,161
пешадиски,92
615,181
грузиски,83
ажурирање,157
398,40
1513,20
присилен,19
1619,20
републички,199
1662,60
ценет,79
1611,20
1230,129
претпочита,33
архипелаг,43
нацистички,138
функционален,9
747,108
посветли,64
1656,60
кажување,68
свикување,192
нужно,140
истребување,148
краде,194
1652,60
возачка,101
публицитет,72
домаќинка,180
свика,67
точак,5
Ројтерс,116
Ратко,116
плива,114
молк,179
разреши,67
Кромвел,60
одделување,192
пречекан,63
1480,20
фонт,195
холивудски,61
чифлик,122
кажи,58
учеснички,144
конзумирање,75
1493,20
пали,38
библиски,61
486,181
1727,60
метропола,136
отпрвин,0
дувачки,92
епископија,136
невин,119
класика,132
стапување,192
масажа,120
државност,165
скап,189
појавувајќи,124
плови,127
безуспешно,109
1466,20
грам,18
отпочнување,192
изговори,174
пензионира,70
820,108
идентификување,85
заден,107
base,173
удирање,139
конзола,195
трагично,27
880,108
dt,91
1703,60
1709,60
лансира,49
прераснува,49
nm,91
видливост,165
телекомуникациски,199
космички,171
цунами,179
1378,129
замрзнат,73
оплодување,75
прочуен,189
кокошка,156
1482,20
праг,172
авокадо,164
ниша,65
астма,62
бариера,159
занаетчиски,92
466,181
1585,20
шпионажа,193
1512,20
исчисти,126
катастрофален,161
алка,128
порачува,154
1561,20
војнички,138
спроводливост,165
1745,60
безжична,101
мега,158
1736,60
m3,91
предвесник,72
бактерија,62
согледува,33
1583,20
девица,180
1066,129
1345,129
th,91
1571,20
неработен,141
уличен,189
купувач,190
секојдневен,117
емпатија,125
high,54
откупи,167
сензор,195
1645,60
параклис,183
ангина,62
верувајќи,124
чествува,141
960,108
спуст,114
power,54
мајор,122
бискуп,71
1515,20
грч,166
стечај,190
1553,20
симптом,62
мрак,179
умирање,75
генерирање,157
462,181
1724,60
каталонски,83
oclc,121
pressure,54
1464,20
свештенство,168
гони,194
1702,60
одвоен,73
бескрајно,150
банк,190
стабилизира,93
blue,178
1684,60
урина,62
домат,164
покажување,68
украс,44
999,108
готовина,26
визба,105
анемија,62
пештерски,61
анонимен,37
1637,20
585,181
закити,63
пајак,156
талентиран,189
месност,65
фотографира,70
скромно,142
дуото,48
извинување,68
референтен,111
вински,92
1741,60
качи,126
реконструира,197
1012,94
преживеан,87
прифатлив,161
шестмина,144
1240,129
скор,4
802,108
наместа,160
1752,60
шум,166
пик,4
многупати,160
пригода,63
католик,87
миленик,87
473,181
1527,20
ста,151
решена,19
подвижен,9
мастило,120
object,133
1460,20
служење,187
поткуп,193
долови,197
сексуалност,125
осамостојување,192
помошен,9
1497,20
водителка,180
вампир,170
фунта,26
разделување,192
победничка,101
525,181
педесетина,144
разликување,192
протон,32
џиновски,61
ориентиран,36
репортажа,132
симулација,159
попречува,93
долгорочен,117
понатака,0
расејување,75
соја,164
етикета,128
пот,22
1757,60
вебсајт,143
prime,173
king,110
петиција,24
533,181
спектакл,141
сив,44
управувач,112
полубрат,87
наметка,128
локомотива,5
ела,80
674,108
1569,20
1348,129
информиран,36
едновремено,140
1604,20
милја,155
вмешаност,193
внимателен,79
1206,129
genus,6
препорача,19
ротира,123
константен,111
1578,20
обвинителка,180
прецизира,31
ливада,65
имагинација,125
експлодира,126
наплаќа,26
функционално,140
плочка,120
стремеж,150
стапица,101
1510,20
задник,107
поедноставен,36
воодушевување,68
лимит,172
седнат,163
боледување,75
клукајдрвец,156
минат,163
524,181
сакрален,9
снема,38
педагогија,2
множење,157
некогашен,117
разноличност,125
упатен,36
труп,44
дополнува,33
813,108
пријателки,64
обидеме,19
продолжувајќи,124
хоризонт,111
1494,20
инжинер,8
слугинка,180
изедначи,126
надомести,42
мрази,194
уставен,117
515,181
земјен,183
костим,78
1732,60
1443,129
запознаен,36
1754,60
1409,129
даночен,117
1506,20
отежнува,93
1574,20
солидно,140
секретаријат,112
зајак,156
фрактура,62
поплава,179
трпение,150
пријавен,73
комбиниран,36
неоргански,171
визуелен,189
рамковен,117
1556,20
saint,35
сонародник,87
сторија,132
1654,60
нанесување,182
536,181
распореди,197
чи,16
борејќи,124
ѕвезден,9
1649,20
бла,58
1722,60
Бајден,116
ро,16
629,181
бројност,165
заживување,192
проституција,193
девијација,159
трансакција,26
1203,129
1025,94
краткотраен,161
iso,173
word,173
четворка,180
богослужба,71
демантира,174
1633,20
instead,173
рефлексија,159
1706,60
светилка,120
ладен,90
medal,35
il,91
парадигма,24
етнографски,171
оксидација,32
1368,129
машинерија,136
531,181
1498,20
multiple,11
associated,35
имплицира,31
1410,129
526,181
types,133
special,133
777,108
1258,129
сајбер,193
1612,20
1723,60
испуштање,75
маларија,62
short,54
истакнување,192
провизија,26
инсулин,18
метафора,22
870,108
заслужи,63
казнување,148
задруга,105
прашалник,143
седне,126
бетонски,92
согледа,31
конкурентност,165
1445,129
1516,20
протекува,123
посредување,187
задушување,148
1726,60
452,181
читател,8
репрезентативен,117
напнатост,125
пијан,57
виновник,170
481,181
концентрира,49
кашкавал,164
domain,11
867,108
тона,66
арт,48
cities,21
хром,146
ревитализира,49
ублажување,75
забележувајќи,124
фанк,48
1694,60
1413,129
1628,60
драматичен,161
паста,120
успешност,165
фрекфенција,155
1244,129
918,108
еманципација,159
огради,28
1511,20
балетски,92
while,103
џеб,104
1501,20
фаќање,139
тежнее,19
пошто,58
какo,169
бејзбол,114
тиква,164
тенк,5
сифилис,62
интелектуален,161
колиба,65
1779,60
1625,20
581,108
1405,129
прошка,71
пленум,55
дарба,125
линиски,199
вљубен,79
тригодишен,117
овес,164
1695,60
1704,60
фалсификување,148
придобивка,165
венча,70
опатија,65
1601,20
1476,20
сертификација,47
1507,20
614,181
спротистави,93
изнајмување,187
контроверзен,161
нареден,117
623,108
portal,133
калдрма,65
сведе,67
1528,20
загрози,93
971,108
minor,6
побрза,93
very,103
лаптоп,195
поклопува,33
1380,129
процена,47
near,110
дирекција,136
експериментален,9
chapter,133
numbers,173
кров,25
890,108
мил,119
рударство,168
рис,156
овозможен,73
запирка,155
кафуле,105
1470,20
градител,112
ковчег,44
пекол,179
624,181
старец,87
мачи,194
коа,58
плашејќи,19
1495,20
набави,167
718,108
пен,4
повремен,117
писмен,143
1753,60
резервен,9
768,108
537,181
морков,164
четиригодишен,117
регрутирање,187
1508,20
бесконечност,155
наплати,26
681,108
biography,133
легитимитет,55
неспособност,125
симфонија,132
феминизам,45
1552,20
составува,185
ексклузивен,117
743,108
бавен,161
ао,16
кафез,156
едноставност,165
лута,34
633,108
мачење,148
1483,20
1430,129
упад,193
499,181
десница,136
агресивен,161
смеа,22
4730,41
шлем,44
ima,149
преименува,49
лут,119
1396,129
авантуристички,138
естроген,18
дострел,172
1655,60
model,54
1614,20
psi,178
осумдесет,144
po,16
битолски,92
une,77
банана,164
резонанца,155
збогум,34
s2,91
зајакнат,163
продлабочување,192
сакан,119
срп,44
кривичен,193
епски,61
импресиониран,79
супстрат,32
свртен,127
интензивен,161
исклучителен,189
ридски,92
тинејџерски,61
740,108
1734,60
небесен,111
околку,176
згрижување,187
зла,22
отцепување,192
следни,64
1679,60
459,181
партнерка,180
мутација,62
logo,21
грашок,164
враќајќи,124
625,181
атлас,143
барот,25
спасен,37
568,108
доследно,140
противвредност,26
припојување,192
рангира,33
1674,60
амблем,44
цилиндар,111
ревитализација,47
1189,129
бисквити,164
шампионка,114
тула,65
имитација,159
одаја,65
резиме,143
врне,29
легален,117
abs,173
target,173
градинарство,168
service,11
Андерс,116
неправедно,27
636,108
1538,20
1486,20
1207,129
метрички,171
626,108
насип,183
1341,129
изгрејсонце,29
sound,133
енормно,109
642,108
508,181
хлор,146
727,108
закрепнување,75
1418,129
окупатор,170
борбен,189
485,181
спикер,55
1415,129
останувајќи,124
фор,130
тонски,61
третирање,192
1514,20
717,108
pos,173
фотон,111
плитки,28
веке,160
внес,172
1708,60
качување,139
принудува,19
чувствителност,125
1712,60
484,181
фино,142
руши,154
1613,20
мегу,176
нетрпеливост,125
достоен,189
скокање,139
фосфор,146
анализирање,85
славење,141
1392,129
пробивање,192
дистанца,24
фалсификат,193
респект,150
529,181
граѓа,88
градиште,43
глобализација,159
перо,134
1748,60
545,181
бубрег,198
pour,77
лудо,34
обвинувајќи,124
текстура,132
спанаќ,164
репресија,159
анален,9
сек,66
евтин,189
полинезиски,83
игумен,71
non,30
ст,16
велшки,83
рационално,140
house,21
иронија,22
907,108
553,181
567,181
498,181
асимилација,159
589,108
едногодишен,117
call,173
мито,26
вари,38
Ријад,17
одбра,174
суша,179
поканува,63
ансамбли,135
романтизам,45
осветување,68
комуницирање,157
виш,122
секира,57
ископување,182
1696,60
рутина,125
606,181
облакодер,183
презентиран,36
1478,20
732,108
ферментација,47
нелегален,117
говорник,112
покраински,83
настинка,62
кота,108
843,108
ад,16
ù,16
обележување,157
таканаречен,9
паметење,68
бука,80
комплетира,197
811,108
мол,32
мапирање,157
здружи,67
others,110
1248,129
фотографски,171
деформација,155
пропишува,185
молња,179
рамничарски,92
патрола,57
совршенство,68
покрене,93
ае,91
исплаќа,26
алтернативно,140
775,108
школка,120
478,181
настапувајќи,124
1377,129
523,181
печка,120
турка,126
1040,94
денарски,92
количка,101
неможност,165
around,178
претпладне,29
оправдува,154
обоен,107
тенор,135
колосек,183
1731,60
пропорционален,111
вод,122
заповедник,122
637,108
издигнување,192
педагошки,171
понуден,36
екосистем,172
надополнува,33
1739,60
случување,68
депонија,105
cite,133
разрешен,73
754,108
сити,4
солист,135
парен,111
применет,36
сено,88
запазување,192
его,68
актерски,92
1448,129
восок,120
малкумина,160
теолошки,138
1328,129
дилатација,159
сируп,164
изотоп,32
1682,60
548,181
files,121
астероиден,9
графичка,101
неовластено,193
корисност,165
номенклатура,2
плеј,4
1582,20
надалеку,150
561,181
ами,58
соиграч,4
силициум,146
огниште,134
морфологија,2
експертиза,2
1307,129
помести,126
owner,35
ласер,146
1644,60
соживот,150
ветеран,170
сеедно,160
едиција,132
587,108
include,133
1477,20
477,181
израмни,126
1581,20
косовски,83
1602,20
сода,18
двобој,114
зачин,164
пливачки,114
635,108
легендарен,117
1398,129
ученички,92
двојазичност,159
поклони,63
твој,119
топлински,171
вез,78
даска,120
споредување,85
периферија,136
амфитеатар,183
небесно,142
фрагмент,143
викам,58
surface,54
1607,20
италјански,83
клавир,135
катче,134
1657,60
присоединување,192
registration,15
ендемски,61
анархија,159
извлекување,157
коj,0
електротехника,2
1579,20
578,181
лисица,156
молчи,174
1627,20
ензим,32
барокна,101
порамнување,157
ili,149
утредента,29
извезува,167
надоврзува,33
квалификација,24
магистрала,65
ласерски,171
срцевина,80
отвореност,165
андерграунд,48
1015,94
1472,20
детал,72
прилагоден,36
хол,25
825,108
редактор,112
едрење,114
тегла,120
792,108
download,121
10000,66
копнен,43
распушти,67
тактички,138
488,181
745,108
уредно,140
инсистирал,50
1411,129
паричка,128
1705,60
Јанковиќ,116
залагање,192
асоцира,33
1594,20
write,103
пенетрација,159
495,181
светлински,171
мемориски,171
1471,20
491,181
компјутерско,140
доцнење,75
анархизам,45
route,11
прибежиште,168
679,181
тектонски,171
597,181
кокос,164
притиска,126
геологија,2
темнина,22
1234,94
легитимен,117
мафија,136
костум,78
тортура,193
еротски,138
имплементиран,36
1588,20
990,108
1738,60
иницијатор,112
1314,129
638,181
виси,127
експериментирање,85
хранење,182
гардероба,78
ѕвер,156
504,181
забрзан,72
љубомора,125
journal,59
1593,20
далечен,189
1364,129
1408,129
легализација,47
good,103
акредитација,47
well,103
надминувајќи,124
лоцира,197
пешачка,101
воин,122
моментно,109
хералдички,199
1465,20
фракција,159
sigma,178
1225,129
кофеин,18
рум,164
потврдување,85
намалувајќи,124
култен,189
префрлање,187
рекет,4
хорски,92
долготраен,161
федерализација,159
кубански,83
комета,155
479,181
удобен,189
1331,129
1653,60
1681,60
603,181
прекршува,185
1241,129
работено,140
приспособување,85
минувајќи,124
595,181
гласачки,199
будистички,61
обрнува,154
флукс,155
842,108
потпаѓа,123
su,91
леснотија,165
олицетворение,150
јахта,65
був,156
емотивно,27
проследи,197
905,108
1356,129
those,103
кор,141
помисли,194
could,103
борач,114
league,35
неизвесен,161
539,181
противење,148
месецов,100
егзархиски,92
барут,146
вртежи,155
будизам,45
es,91
хемотерапија,62
слалом,114
кабина,65
description,15
потсетување,68
683,181
1147,129
распространување,192
реприза,132
обликува,33
носач,5
815,108
пневмонија,62
настроен,79
1686,20
1733,60
1024,94
нервоза,125
одредиште,168
1474,129
707,181
спречен,73
1557,20
пловидба,47
Фатмир,116
мајко,58
1354,129
сегашност,165
измеѓу,176
белодробен,9
капучино,164
КФОР,116
770,108
901,108
креда,80
вокалист,135
1439,129
888,108
булевар,183
her,162
1504,20
чип,195
507,181
century,110
саксофон,135
полова,101
категоризација,47
samo,149
инженерски,199
кајак,114
property,173
конфузија,159
1599,20
медија,158
1671,60
љубопитност,125
сигма,155
карпест,9
инфаркт,62
студен,90
1543,20
амбиција,125
1355,129
избркан,37
вреднување,85
1365,129
курдски,17
почива,150
пронајдок,189
546,181
пејачки,61
искушение,68
херојски,138
одлагање,75
513,181
1215,129
стравува,154
смола,146
акад,116
1692,60
збиен,9
architecture,21
метан,146
искреност,125
1010,94
1675,60
1428,129
502,181
светол,44
паркирање,157
808,108
Михајловиќ,116
father,110
звезда,180
1639,20
710,181
тинејџерка,180
893,108
свеченост,141
хипотека,26
1661,60
анархист,170
хуманист,8
опстане,67
another,110
985,108
628,181
vi,91
ок,16
милионер,87
овошен,90
странично,127
распуст,29
1659,20
дискурс,45
јуниор,114
1562,20
елка,80
1403,129
глаголица,132
852,108
преграда,65
вар,146
оштети,42
amg,145
забележливо,142
1387,129
origin,21
song,162
геодетски,171
ужасно,27
account,133
патриотизам,45
497,181
1421,129
сноп,107
спасение,68
бој,57
кафеана,105
1761,60
1729,60
соколи,156
рата,26
стрелаштво,114
аналогно,176
инсистирање,68
морепловец,8
678,108
валиден,161
575,181
намесник,122
ретро,78
танго,48
1678,60
509,181
877,108
опфат,172
мелење,182
586,181
критичен,161
вселена,155
виртуелен,117
договорен,73
твори,49
ам,16
мама,34
978,94
1259,129
рутински,199
селфи,56
создавач,112
социолог,8
истече,126
печатен,143
неволја,22
проститутка,180
чорба,164
668,108
изедначување,192
дијагностика,2
стабилизирање,192
аџилак,71
1751,60
цемент,146
1391,129
честита,63
приведен,37
645,181
заземајќи,124
касарна,105
1438,129
изработување,187
нежен,119
1539,20
долгометражен,158
броење,157
евакуација,47
стадо,134
late,110
маркет,190
емоција,125
1641,20
реинкарнација,159
544,181
единечен,9
јунајтед,4
722,108
произведувач,190
1636,60
1744,60
пеејќи,124
године,97
крава,128
even,103
1020,94
спецификација,47
1370,129
фрескоживопис,183
минаре,134
577,181
раскрсница,65
ублажи,42
573,181
разграничување,192
свирка,135
920,108
детектира,197
1584,20
виолинист,135
појдовен,111
best,162
661,108
обесен,37
јонизација,47
1643,60
1325,129
истражен,73
заклучување,157
517,181
1330,129
конструира,197
ктитор,122
1451,129
споен,107
симболика,24
1376,129
канабис,18
вештерка,180
кс,16
бб,16
романтичен,189
активистка,180
конотација,24
компресија,47
забавување,75
social,59
бучава,179
1626,20
730,108
фокусиран,36
519,181
помегу,176
антена,155
ехо,195
1554,20
асфалт,183
1404,129
влоши,93
покори,194
нагорнина,155
сарај,183
law,59
hat,178
1353,129
болнички,171
поларен,9
bi,91
сеопфатен,117
пеел,135
латино,48
гранџ,48
љуби,194
макроекономски,171
592,181
реформски,199
551,181
801,108
измисли,31
обожување,68
финален,117
588,181
1388,129
спротивставување,192
696,181
1668,20
gold,35
издигнат,163
1647,20
повеќепартиски,199
коза,156
wikipedia,133
киднапирање,148
contact,121
доцни,109
препрека,24
социјализација,159
воспитание,168
реден,111
1548,20
вокален,117
1054,94
податочна,101
вработеност,165
соперник,170
изрека,22
моторџија,5
693,181
ил,16
забележителен,189
оптоварување,75
приземје,134
913,108
буна,136
address,11
1337,129
audio,133
слама,120
случајност,165
speakers,21
647,181
1505,20
кавга,22
бибер,164
562,181
инерција,155
кармин,78
искра,22
квартет,135
611,181
платина,146
concrete,110
заложник,170
1187,129
предвреме,27
608,181
1629,20
1096,94
тревога,179
глушец,156
повез,44
интернационално,140
1551,20
римејк,158
конструиран,36
displayed,173
бал,141
mother,110
впива,38
528,181
хиерархиски,199
3500,84
812,108
ѕвоно,134
zu,91
траса,65
складира,167
1183,129
627,181
паралела,176
застрашувачки,138
крунисување,68
кварц,146
general,59
1479,20
неспособен,79
порнографија,132
лексикон,143
боење,182
дење,29
инсталиран,36
596,181
подморница,136
аплицирање,187
којзнае,58
регресија,159
1691,60
ненамерно,27
зачувува,33
пресече,126
прилагодува,49
понесе,67
software,11
лустрација,193
пласиран,36
806,108
протегање,192
582,108
run,11
завера,193
уверување,68
полага,185
transparent,178
хируршка,101
ток,151
грчеви,62
унапреди,49
топилница,105
конвертира,197
1011,94
нерешен,4
пресекува,123
required,133
1663,60
разбирлив,161
лед,90
сешто,58
фестивалски,92
погодува,154
муслиман,87
896,108
зи,16
552,181
стимулирање,192
1567,20
1260,129
897,108
дистрибуиран,36
попушти,126
1416,129
бесконечен,111
врие,38
ni,16
569,181
1101,94
дружба,105
калај,146
1542,20
1360,129
социјалист,170
upper,54
1320,129
вистинитост,165
лутина,125
трпезарија,65
интуиција,125
514,181
рашири,67
старешина,122
заборава,194
вена,198
туѓо,134
докрај,160
875,108
live,162
датиран,36
прерано,27
фрлен,37
загатка,132
request,133
жаба,156
ливче,134
Грк,87
583,181
канон,71
656,108
завеса,128
квасец,164
помагало,140
1749,60
промотивен,117
секта,17
нарушен,73
654,181
1469,20
споменување,68
посетен,37
рочиште,148
копање,182
културолошки,171
пречека,63
649,108
негација,159
филтрирање,157
1615,20
1401,129
компонира,135
корален,9
седмо,142
парцела,65
599,108
зближување,192
нашава,58
complex,59
646,181
516,181
хепатитис,62
лауреат,8
упорност,125
church,21
race,35
мислител,8
принудно,140
дијамант,44
салса,48
индиректен,161
банкар,8
725,108
изведувајќи,124
преиспита,93
стагнација,159
негирање,148
густ,90
класифициран,36
разумен,161
волшебник,87
препозна,197
завршеток,72
немилост,22
тужи,174
td,91
добрина,150
франка,136
имунолошки,171
панаѓур,141
општественик,8
вешти,64
свиркач,156
гра,151
хромозом,198
издвојување,192
зимува,70
дотолку,160
ше,16
врачи,63
1589,20
преживува,152
ботанички,171
subject,133
артилериски,171
контроверзно,140
unknown,173
траума,62
инсталира,197
ракометарка,180
радиоактивен,90
прекрши,185
протагонист,170
fr,91
1693,60
стручњак,8
1429,129
record,35
1050,94
x2,91
послание,68
уплата,26
1191,129
631,181
напомена,31
619,181
576,181
лос,156
корпоративен,117
рибарски,92
лете,29
1212,129
неделен,117
712,181
play,162
пријавува,185
мејнстрим,48
protection,15
дополни,197
752,108
1379,129
1549,20
цифра,155
през,3
796,108
925,108
отпушти,70
2200,84
јонски,61
судар,179
1747,60
збогати,49
Алиу,116
концесија,47
спонтан,161
1199,129
вознемиреност,125
1592,20
минерал,146
откривајќи,124
вложи,67
двери,28
1737,60
облекува,78
престанок,72
оток,198
деспот,122
653,181
1080,94
593,108
сослушување,148
саундтрак,158
јужнословенски,83
914,108
произведување,182
разбирливо,140
забележлив,189
верига,65
1016,94
наметнување,192
487,181
автомат,195
донирање,187
кавкаски,83
соборување,148
1321,129
оневозможува,185
гел,120
velocity,54
носен,107
бан,151
шифра,24
xi,91
срж,198
галеб,156
img,121
модар,164
упатување,85
714,108
триото,135
интегрира,49
дланка,128
битија,64
караница,105
1303,129
палто,78
супернова,155
двојазично,140
мириса,38
скрати,42
547,181
напладне,29
специјалност,165
катастар,143
земи,58
оформува,33
циркус,114
отсутен,37
укажувајќи,124
пофалба,63
изгледи,64
кореографија,132
1021,94
кулминира,185
1743,60
522,181
превој,183
фабрички,5
1666,60
analysis,59
1254,129
балерина,180
лечи,152
снајде,194
скалила,28
пораснат,163
1575,20
sources,59
преокупација,159
двесте,144
бивш,87
манга,132
plus,77
преголем,161
безусловно,140
свеќа,120
997,108
605,181
discussion,59
1459,129
1518,20
раскинува,154
665,181
демократизација,159
магичен,189
1235,129
записник,143
1071,94
благороден,189
обрне,93
реплика,132
детелина,80
франшиза,190
комплексност,165
трип,48
1742,60
дет,48
845,108
бегалец,87
задуши,93
хронично,27
специјалитет,143
protein,173
документиран,36
антологија,132
493,181
прекуморски,199
винова,80
роденденски,92
677,181
1217,129
кристал,146
олеснат,93
разоружување,148
идентично,140
причинува,152
пунто,5
1336,129
томографија,2
спроводник,111
напреден,161
звучен,9
депозитар,190
980,108
вери,64
режира,67
комбинат,183
чекајќи,124
вистинита,24
леукемија,62
присутност,165
shown,103
објавувајќи,124
палестински,17
скенирање,157
Марадона,4
dot,178
1414,129
магацин,25
свирејќи,135
приговори,174
876,108
уништувајќи,124
облече,78
ѓубрива,146
планинарење,139
измет,166
капсула,120
позајми,67
топот,127
ab,91
појаснува,31
790,108
филијала,136
туш,104
story,133
навредува,154
простата,62
јавање,139
хардверски,199
спомнување,68
дивиденда,26
бивша,180
598,181
современик,8
1227,129
1442,129
засилено,109
рутирање,157
ултра,48
спреј,78
temp,173
972,108
рус,6
блесок,179
прибира,70
609,181
вршител,112
1367,129
индонезиски,83
диџеи,48
немир,179
заздравување,75
фотоапарат,195
залиха,167
неформален,117
1342,129
водостој,172
мов,166
возврати,174
оневозможи,93
црв,166
приврзаност,125
821,108
пигмент,32
комунизам,45
доближува,123
неважечки,111
765,108
дијагностички,171
републикански,83
погубување,148
618,181
492,181
ординација,105
1335,129
тенко,142
908,108
групно,140
вклученост,165
аквариум,25
гром,179
клетва,22
прикажувајќи,124
ѓумбир,164
легислатива,136
sp,91
израснат,163
ѓон,78
доставен,36
1432,129
пишуван,36
тибетски,83
ботаничар,8
преносен,9
1305,129
558,181
џем,164
формулација,24
толкав,172
доблест,150
селективно,140
крадец,170
забележително,142
1673,60
магаре,156
рачен,9
1437,129
аниме,158
стружанка,80
503,181
џабе,58
icon,173
пропушта,123
rock,162
1431,129
701,108
war,162
хронологија,2
1366,129
исправа,24
1417,129
афион,88
патувајќи,124
фала,58
834,108
1340,129
research,59
1698,60
плени,150
1381,129
информирал,50
спринтер,114
складиште,134
698,108
приговор,72
грант,26
одведен,37
оддржи,67
853,108
преродбеник,8
1226,129
маица,78
1118,94
далечински,195
талог,90
extra,173
диода,155
преклопување,157
низводно,43
напивка,80
спална,101
спирала,155
1216,129
604,181
945,108
дур,23
коњица,136
design,110
подоцнежен,161
584,181
